timestamp_utc,platform,experiment_id,run_id,phase,attack_label,attack_params,protocol_variant,budget_variant,layer,R,Rs,Rc,Rr,lcc_ratio,avg_path_len,components,peer_count_el
2026-04-19T04:23:23.297290+00:00,eth_docker,ED-MAIN-LINK,run-009,pre_attack,link_down,"{""strength"": ""mid"", ""target_selection_rule"": ""deterministic_first_k_up_nodes_from_sim_ordered"", ""container_names"": [""as101h-Ethereum-POS-3-10.101.0.73"", ""as101h-Ethereum-POS-4-10.101.1.71"", ""as101h-Ethereum-POS-5-10.101.1.72"", ""as101h-Ethereum-POS-6-10.101.1.73"", ""as101h-Ethereum-POS-7-10.101.2.71""], ""container_name"": ""as101h-Ethereum-POS-3-10.101.0.73"", ""duration_seconds"": 255, ""n_nodes_down"": 5}",unified_full_protocol,raw,execution,0.6140741065238317,0.6164475433686986,0.661455706841486,0.5485252025887591,1.0,1.6869721473495058,1,33.58490566037736
2026-04-19T04:24:20.985639+00:00,eth_docker,ED-MAIN-LINK,run-009,pre_attack,link_down,"{""strength"": ""mid"", ""target_selection_rule"": ""deterministic_first_k_up_nodes_from_sim_ordered"", ""container_names"": [""as101h-Ethereum-POS-3-10.101.0.73"", ""as101h-Ethereum-POS-4-10.101.1.71"", ""as101h-Ethereum-POS-5-10.101.1.72"", ""as101h-Ethereum-POS-6-10.101.1.73"", ""as101h-Ethereum-POS-7-10.101.2.71""], ""container_name"": ""as101h-Ethereum-POS-3-10.101.0.73"", ""duration_seconds"": 255, ""n_nodes_down"": 5}",unified_full_protocol,raw,execution,0.6140741065238317,0.6164475433686986,0.661455706841486,0.5485252025887591,1.0,1.6869721473495058,1,33.58490566037736
2026-04-19T04:25:19.066991+00:00,eth_docker,ED-MAIN-LINK,run-009,pre_attack,link_down,"{""strength"": ""mid"", ""target_selection_rule"": ""deterministic_first_k_up_nodes_from_sim_ordered"", ""container_names"": [""as101h-Ethereum-POS-3-10.101.0.73"", ""as101h-Ethereum-POS-4-10.101.1.71"", ""as101h-Ethereum-POS-5-10.101.1.72"", ""as101h-Ethereum-POS-6-10.101.1.73"", ""as101h-Ethereum-POS-7-10.101.2.71""], ""container_name"": ""as101h-Ethereum-POS-3-10.101.0.73"", ""duration_seconds"": 255, ""n_nodes_down"": 5}",unified_full_protocol,raw,execution,0.6158113339040626,0.6182795798429318,0.6622961842326442,0.5513632875270845,1.0,1.6844564240790656,1,33.65094339622642
2026-04-19T04:30:48.276793+00:00,eth_docker,ED-MAIN-LINK,run-009,attack_ramp,link_down,"{""strength"": ""mid"", ""target_selection_rule"": ""deterministic_first_k_up_nodes_from_sim_ordered"", ""container_names"": [""as101h-Ethereum-POS-3-10.101.0.73"", ""as101h-Ethereum-POS-4-10.101.1.71"", ""as101h-Ethereum-POS-5-10.101.1.72"", ""as101h-Ethereum-POS-6-10.101.1.73"", ""as101h-Ethereum-POS-7-10.101.2.71""], ""container_name"": ""as101h-Ethereum-POS-3-10.101.0.73"", ""duration_seconds"": 255, ""n_nodes_down"": 5}",unified_full_protocol,raw,execution,0.6881127001150474,0.5541851869860105,0.6002689527651707,0.9391652097105867,0.9528301886792453,1.6792079207920791,6,31.41509433962264
2026-04-19T04:31:46.572846+00:00,eth_docker,ED-MAIN-LINK,run-009,attack_ramp,link_down,"{""strength"": ""mid"", ""target_selection_rule"": ""deterministic_first_k_up_nodes_from_sim_ordered"", ""container_names"": [""as101h-Ethereum-POS-3-10.101.0.73"", ""as101h-Ethereum-POS-4-10.101.1.71"", ""as101h-Ethereum-POS-5-10.101.1.72"", ""as101h-Ethereum-POS-6-10.101.1.73"", ""as101h-Ethereum-POS-7-10.101.2.71""], ""container_name"": ""as101h-Ethereum-POS-3-10.101.0.73"", ""duration_seconds"": 255, ""n_nodes_down"": 5}",unified_full_protocol,raw,execution,0.6892489852771188,0.554575710181744,0.6027903849386452,0.9392003941571249,0.9528301886792453,1.6782178217821782,6,31.462264150943398
2026-04-19T04:32:44.627826+00:00,eth_docker,ED-MAIN-LINK,run-009,attack_ramp,link_down,"{""strength"": ""mid"", ""target_selection_rule"": ""deterministic_first_k_up_nodes_from_sim_ordered"", ""container_names"": [""as101h-Ethereum-POS-3-10.101.0.73"", ""as101h-Ethereum-POS-4-10.101.1.71"", ""as101h-Ethereum-POS-5-10.101.1.72"", ""as101h-Ethereum-POS-6-10.101.1.73"", ""as101h-Ethereum-POS-7-10.101.2.71""], ""container_name"": ""as101h-Ethereum-POS-3-10.101.0.73"", ""duration_seconds"": 255, ""n_nodes_down"": 5}",unified_full_protocol,raw,execution,0.6959544527131984,0.5580326000332608,0.6125399226760799,0.9450956787759609,0.9622641509433962,1.6800621238594449,5,31.99056603773585
2026-04-19T04:33:43.091480+00:00,eth_docker,ED-MAIN-LINK,run-009,attack_ramp,link_down,"{""strength"": ""mid"", ""target_selection_rule"": ""deterministic_first_k_up_nodes_from_sim_ordered"", ""container_names"": [""as101h-Ethereum-POS-3-10.101.0.73"", ""as101h-Ethereum-POS-4-10.101.1.71"", ""as101h-Ethereum-POS-5-10.101.1.72"", ""as101h-Ethereum-POS-6-10.101.1.73"", ""as101h-Ethereum-POS-7-10.101.2.71""], ""container_name"": ""as101h-Ethereum-POS-3-10.101.0.73"", ""duration_seconds"": 255, ""n_nodes_down"": 5}",unified_full_protocol,raw,execution,0.7200410710799263,0.5696091612779765,0.6509497394520087,0.9625947563857663,0.9905660377358491,1.684981684981685,2,33.320754716981135
2026-04-19T04:34:41.158955+00:00,eth_docker,ED-MAIN-LINK,run-009,attack_ramp,link_down,"{""strength"": ""mid"", ""target_selection_rule"": ""deterministic_first_k_up_nodes_from_sim_ordered"", ""container_names"": [""as101h-Ethereum-POS-3-10.101.0.73"", ""as101h-Ethereum-POS-4-10.101.1.71"", ""as101h-Ethereum-POS-5-10.101.1.72"", ""as101h-Ethereum-POS-6-10.101.1.73"", ""as101h-Ethereum-POS-7-10.101.2.71""], ""container_name"": ""as101h-Ethereum-POS-3-10.101.0.73"", ""duration_seconds"": 255, ""n_nodes_down"": 5}",unified_full_protocol,raw,execution,0.6267632837286472,0.6187837029639347,0.6622961842326441,0.5873656638213639,1.0,1.6864330637915543,1,33.81132075471698
2026-04-19T04:35:39.151813+00:00,eth_docker,ED-MAIN-LINK,run-009,under_attack,link_down,"{""strength"": ""mid"", ""target_selection_rule"": ""deterministic_first_k_up_nodes_from_sim_ordered"", ""container_names"": [""as101h-Ethereum-POS-3-10.101.0.73"", ""as101h-Ethereum-POS-4-10.101.1.71"", ""as101h-Ethereum-POS-5-10.101.1.72"", ""as101h-Ethereum-POS-6-10.101.1.73"", ""as101h-Ethereum-POS-7-10.101.2.71""], ""container_name"": ""as101h-Ethereum-POS-3-10.101.0.73"", ""duration_seconds"": 255, ""n_nodes_down"": 5}",unified_full_protocol,raw,execution,0.6267632837286472,0.6187837029639347,0.6622961842326441,0.5873656638213639,1.0,1.6864330637915543,1,33.81132075471698
2026-04-19T04:36:38.212099+00:00,eth_docker,ED-MAIN-LINK,run-009,under_attack,link_down,"{""strength"": ""mid"", ""target_selection_rule"": ""deterministic_first_k_up_nodes_from_sim_ordered"", ""container_names"": [""as101h-Ethereum-POS-3-10.101.0.73"", ""as101h-Ethereum-POS-4-10.101.1.71"", ""as101h-Ethereum-POS-5-10.101.1.72"", ""as101h-Ethereum-POS-6-10.101.1.73"", ""as101h-Ethereum-POS-7-10.101.2.71""], ""container_name"": ""as101h-Ethereum-POS-3-10.101.0.73"", ""duration_seconds"": 255, ""n_nodes_down"": 5}",unified_full_protocol,raw,execution,0.6267632837286472,0.6187837029639347,0.6622961842326441,0.5873656638213639,1.0,1.6864330637915543,1,33.81132075471698
